MatrixSize,ConstructionTime,MatVecTime
1000,0.18328275,0.00062025
2000,0.68908825,0.00159475
3000,1.648165,0.00358975
4000,3.35664825,0.004823
5000,5.2344405,0.00598525
6000,7.84159825,0.00735125
7000,12.55848425,0.010605
8000,19.08853875,0.0115285
